pid,country,name_2,cellarea,coral_prop,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
1124,Belize,NA,21650635.094611198,0,0.901859847226866,0,0,0,0,0,0,24545.585665633596
1125,Belize,NA,21650635.0946106,0,0.9837678512122827,0,0,0,0,0,0,32753.435211260756
1126,Belize,NA,21650635.094611675,0,0.9960561275323936,0,0,0,0,0,0,41147.16588791455
1127,Belize,NA,21650635.0946106,0,0.25755562935903287,0,0,0,0,0,0,46538.87041380341
1128,Guatemala,NA,21650635.094611377,0,0.0038608435735637014,0,0,0,0,1,1,36805.549926468106
1129,Guatemala,NA,21650635.09461078,0,0.5741032879442355,0,0,0,0,1,0,30939.97275155864
1130,Guatemala,NA,21650635.09461078,0,0.13230654267685865,0,0,0,0,0,1,26264.793456071744
1131,Guatemala,NA,21650635.094611853,0,0.7859515111258751,0,0,0,0,0,1,18776.55323781425
1132,Guatemala,NA,21650635.09461078,0,0.19910328794421528,0,1,0,0,0,1,12387.592290276754
1133,Guatemala,NA,5852649.836096019,0,0.6325708118169747,0,0,0,0,0,1,10590.817094843656
1134,Guatemala,NA,20311851.86653851,0,0,0,0,1,0,0,0,12447.553769559629
1135,Belize,NA,21650635.09461078,5.396878113583817e-4,0,0,0,0,0,0,0,12251.757747072048
1136,Belize,NA,21650635.09461078,0,0.7711723679840999,1,1,0,0,0,0,5122.855731936339
1137,Belize,NA,21650635.09461078,0,0.636873131849918,0,0,0,0,1,1,4807.439980187156
1138,Belize,NA,21650635.094611853,0,0.15883427432746663,0,0,0,0,0,0,11781.931994003506
1139,Belize,NA,21650635.09461078,0,0.05475755562936196,0,0,0,0,1,1,19612.915533619842
1140,Belize,NA,21650635.094611377,0,0.9797409498505737,0,0,0,0,0,0,27927.91073815228
1141,Belize,NA,21650635.09461078,0,0.995267353038911,0,0,0,0,0,0,36404.257177801715
1142,Belize,NA,21650635.09461078,0,0.9951843241448559,0,0,0,0,0,0,43968.61721556506
1143,Belize,NA,21650635.09461078,0,0,0,0,0,0,0,0,44504.61291532572
1144,Mexico,NA,21650635.09461233,0,0.0617734971770165,1,1,1,0,1,1,1833.9105329287893
1145,Mexico,NA,21650635.094609946,0,0,0,0,1,0,0,0,5857.513008205338
1146,Mexico,NA,21650635.094609946,0,0,0,0,0,0,0,0,13629.4567509014
1147,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,22013.31017190697
1148,Guatemala,NA,21650635.094611347,0,0,0,0,0,0,1,1,38629.67444684131
1149,Guatemala,NA,21650635.09461087,0,0,0,0,0,0,1,1,31935.640847592324
1150,Guatemala,NA,21650635.094611824,0,0.2433161740285633,0,0,0,0,1,1,26410.57676053033
1151,Guatemala,NA,21650635.09461087,0,0.4819412155430328,0,0,0,0,0,1,21266.431789872422
1152,Guatemala,NA,21650635.09461087,0,0.5356193955496779,0,1,0,0,0,1,13783.348550902563
1153,Guatemala,NA,19799119.566004574,0,0.4254122165880807,0,1,0,0,0,1,8419.212564531852
1154,Guatemala,NA,516111.14685085637,0,0,0,0,1,0,0,0,12043.889959808728
1155,Guatemala,NA,13057660.917731002,0,0,0,0,1,0,0,0,13869.511189269093
1156,Belize,NA,8592974.176880777,0.0020919745020685884,0,0,0,1,0,0,0,15248.212820671071
1157,Belize,NA,21650635.09461087,0.0037363002324810883,0.03748754566589359,1,1,0,0,0,0,7251.757747072138
1158,Belize,NA,21650635.094611824,0,0.5117485885088039,0,0,0,0,1,1,1533.6897410752808
1159,Belize,NA,21650635.09461087,0,0.5165227499169966,0,0,0,0,0,0,6781.931994003767
1160,Belize,NA,21650635.09461087,0,0.28877449352376056,0,0,0,0,0,0,14725.73039916355
1161,Belize,NA,21650635.094611347,0,0.11067751577549292,0,0,0,1,0,0,23176.472515423437
1162,Belize,NA,21650635.09461087,0,0.998422451013002,0,0,0,0,0,0,31740.362643289147
1163,Belize,NA,21650635.094611824,0,1,0,0,0,0,0,0,40345.4131618056
1164,Belize,NA,21650635.09461087,0,0.7992361341747324,0,0,0,0,0,0,41547.32587347956
1165,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,42958.755592928035
1166,Mexico,NA,21650635.094610155,0,0.4205413483892742,0,0,1,0,1,0,3475.139668219478
1167,Mexico,NA,21122047.422849715,0,0,1,0,1,0,0,1,857.5130082050365
1168,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,8785.611034108646
1169,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,17349.659784632728
1170,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,25977.575484296867
1171,Guatemala,NA,21650635.094611287,0,0,0,0,0,0,1,1,33652.4649739902
1172,Guatemala,NA,21650635.094610423,0,0.08398372633677109,0,0,0,0,1,1,27113.12979541761
1173,Guatemala,NA,21650635.094610423,0,0.35939056791766055,0,0,0,0,0,1,22085.180908940343
1174,Guatemala,NA,21650635.094611734,0,0.9421288608435827,0,0,0,0,0,0,16269.077013047425
1175,Guatemala,NA,21650635.094610423,0,0.41643141813353973,0,1,0,0,0,1,8797.865824098957
1176,Guatemala,NA,19100780.419602968,0,0,0,0,1,0,0,0,8882.094074869725
1177,Belize,NA,21650635.094610423,0,0,0,0,0,0,0,0,10487.631608411697
1178,Belize,NA,21650635.094610423,0.12778146795085588,0.06301893058784899,1,1,0,0,0,1,2251.7577470720075
1179,Belize,NA,21650635.094610423,0,0.22023414148125095,0,0,0,0,1,1,1781.931994003751
1180,Belize,NA,21650635.094611734,0,0.8583111922949269,0,0,0,0,0,0,9951.272071892718
1181,Belize,NA,21650635.094610423,0,0.6209315841913422,0,0,0,0,1,1,18556.119161024948
1182,Belize,NA,21650635.094611287,0,0.09751743606775454,0,0,0,0,0,1,27196.163346830006
1183,Belize,NA,21650635.094610423,0,0.9947276652275691,0,0,0,0,0,0,35845.96271906736
1184,Belize,NA,21650635.094610423,0,0.9821072733311882,0,0,0,0,0,0,38968.61721556443
1185,Belize,NA,21650635.094610423,0,0.0450846894719394,0,0,0,0,0,0,39572.394400482226
1186,Mexico,NA,21650635.094610423,0,0.8222351378280218,0,0,0,0,0,0,43303.25654953327
1187,Mexico,NA,21650635.094611138,0,0.6771421454666475,0,0,0,0,0,0,7315.293566275145
1188,Mexico,NA,12858573.559460878,0,0.33132594542206256,1,1,1,0,1,1,0
1189,Mexico,NA,21650635.094610095,0,0,0,0,1,0,0,0,4314.1431548564005
1190,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,12939.689507885023
1191,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,21593.038182718105
1192,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,30250.33935942145
1193,Guatemala,NA,21650635.09461099,0,0.0567087346396571,0,0,0,0,0,1,35976.334904330506
1194,Guatemala,NA,21650635.09461063,0,0.04433742942544274,0,0,0,0,0,0,28683.184094209624
1195,Guatemala,NA,21650635.094611824,0,0.2607107273331134,0,0,0,0,0,1,22368.69370928506
1196,Guatemala,NA,21650635.09461063,0,0.36815011624047395,0,0,0,0,0,1,18110.545732729755
1197,Guatemala,NA,21650635.09461063,0,0.8842577216872006,0,0,0,0,0,1,11274.068149504388
1198,Guatemala,NA,15495916.564648926,0,0.7196468201775773,0,1,0,0,0,0,3850.2193238869427
1199,Guatemala,NA,3781319.164288171,0,0,0,0,0,0,0,0,5225.115911446402
1200,Guatemala,NA,19710132.761423886,0,0,0,0,1,0,0,0,11366.152628486157
1201,Belize,NA,1940502.3331880122,0,0,0,0,0,0,0,0,14736.726122641492
1202,Belize,NA,21650635.09461063,0.03317004317502692,0,0,0,0,0,0,0,6121.50629200352
1203,Belize,NA,21650635.094611824,0.0643889073397546,0.03844237794752595,1,1,0,0,1,1,0
1204,Belize,NA,21650635.09461063,0,0.9029392228496064,0,1,0,0,0,0,5586.456471573989
1205,Belize,NA,21650635.09461063,0,0.999003653271399,0,0,0,0,0,0,14195.43019348533
1206,Belize,NA,21650635.09461099,0,0.30118731318500164,0,0,0,0,1,1,22843.204259635204
1207,Belize,NA,21650635.09461063,0,0.7331036200598252,0,0,0,0,0,0,31497.836803766888
1208,Belize,NA,21650635.094611824,0,0.9999584855529781,0,0,0,0,0,0,36610.26065432563
1209,Belize,NA,21650635.09461063,0,0.9513865825307783,0,0,0,0,0,0,36558.09233372907
1210,Belize,NA,21650635.094611824,0,0.24140650946529527,0,0,0,0,0,0,38154.53459206682
1211,Mexico,NA,21650635.09461063,0,0.9929010295583465,0,0,0,0,0,0,40763.21321169715
1212,Mexico,NA,21650635.09461099,0,0.7522417801395217,0,0,0,0,0,0,41230.81227941762
1213,Mexico,NA,21650635.094609797,0,0.5313849219528923,0,0,1,0,0,0,4142.486991794568
1214,Mexico,NA,7724052.845997453,0,0,0,0,1,0,0,0,2784.8782006769247
1215,Mexico,NA,21650635.09461218,0,0,0,0,1,0,0,0,9157.534301240014
1216,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,17540.92836420708
1217,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,26105.706297247067
1218,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,34717.88637976084
1219,Guatemala,NA,21650635.09461069,0,0.10702424443707029,0,0,0,0,0,1,38547.12058177226
1220,Guatemala,NA,21650635.094611168,0,0.007140484888741538,0,0,0,0,0,1,30976.334904330462
1221,Guatemala,NA,21650635.09461069,0,0.015235802059117454,0,0,0,0,1,1,23726.8139609819
1222,Guatemala,NA,21650635.09461069,0,0.4787861175689417,0,0,0,0,0,1,17764.996741247447
1223,Guatemala,NA,21650635.094611883,0,0.8897791431418159,0,0,0,0,0,0,14616.185109844
1224,Guatemala,NA,21650635.09461069,0,0.6915891730322552,0,0,0,0,0,1,6286.999158806013
1225,Guatemala,NA,6990022.93690443,0,0.30783319018501487,1,0,0,0,0,1,104.99996912549666
1226,Guatemala,NA,21650635.09461069,0,0,0,0,0,0,0,0,6381.04067528388
1227,Guatemala,NA,2380433.3182142377,0,0,0,0,0,0,0,0,14717.716241225593
1228,Belize,NA,19270201.776396334,0,0,0,0,0,0,0,0,10938.625112097354
1229,Belize,NA,21650635.09461069,0.03686482896048038,0,0,0,0,0,0,0,3218.068005996187
1230,Belize,NA,20335133.15903884,0,0.4111489755075193,0,1,0,0,0,0,2748.2422529276555
1231,Belize,NA,21650635.094611883,0,0.9386001328462332,0,1,0,0,0,0,10425.493678387142
1232,Belize,NA,21650635.09461069,0,1,0,0,0,0,0,0,18814.69268703043
1233,Belize,NA,21650635.094611168,0,0.5685818664895587,0,0,0,0,1,1,27373.242471010326
1234,Belize,NA,21650635.09461069,0,0.5533045499834263,0,0,0,0,0,0,34796.99558398729
1235,Belize,NA,21650635.09461069,0,1,0,0,0,0,0,0,33968.617215564795
1236,Belize,NA,21650635.09461069,0,0.2697608767851368,0,0,0,0,0,0,34659.60511072734
1237,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,37357.22983958009
1238,Mexico,NA,21650635.09461069,0,0.47073231484559347,0,0,0,0,0,0,29404.111698500976
1239,Mexico,NA,21650635.094611883,0,0.549941879774163,0,0,0,0,0,0,36211.669654560596
1240,Mexico,NA,21650635.09461069,0,0.519594818997041,0,0,0,1,0,0,38308.48333825921
1241,Mexico,NA,21650635.094610214,0,0.7583444038526013,0,0,0,0,1,0,39683.595283776034
1242,Mexico,NA,21650635.094611406,0,0.7675606110926793,0,0,0,0,0,0,9142.486991795122
1243,Mexico,NA,7655610.612262845,0,0.511537671213183,0,0,1,0,0,0,3896.6559750834163
1244,Mexico,NA,21650635.094610214,0,0,0,0,1,0,0,0,6524.860331780384
1245,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,14110.600192628055
1246,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,22314.407256210845
1247,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,30769.408583785735
1248,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,39313.86826548331
1249,Guatemala,NA,21650635.094611347,0,0.5265692460976565,0,0,0,0,0,0,33557.66911009103
1250,Guatemala,NA,21650635.09461063,0,0.03520425107937775,0,0,0,0,0,1,25976.33490433015
1251,Guatemala,NA,21650635.094611824,0,0.3630853537030907,0,0,0,0,1,1,18793.572084511132
1252,Guatemala,NA,21650635.09461063,0,0.6030388575224543,0,0,0,0,0,1,13447.370009530807
1253,Guatemala,NA,21650635.09461063,0,0.82896047824648,0,0,0,0,0,1,10052.592349658484
1254,Guatemala,NA,21650635.094611347,0,0.5215875124543485,0,0,0,0,0,1,1395.7450361755925
1255,Guatemala,NA,20473761.483929336,0,0.002985253189691966,0,0,0,0,0,1,1498.6442623942153
1256,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,10155.758262326119
1257,Belize,NA,21650635.09461063,0.025988043839257634,0,0,0,0,0,0,0,8218.068005996969
1258,Belize,NA,21650635.094611824,0.2613749584855544,0,0,0,0,0,0,0,3466.310258923775
1259,Belize,NA,15700416.846138515,0,0.7052927549311543,0,1,0,0,0,0,7748.242252928305
1260,Belize,NA,21650635.09461063,0,0.8396712055795925,0,1,0,0,0,0,15367.932228096372
1261,Belize,NA,21650635.094611347,0,0.9740119561607709,0,0,0,0,0,0,23589.72410683652
1262,Belize,NA,21650635.09461063,0,0.7435652607107723,0,0,0,0,1,0,32043.358530372654
1263,Belize,NA,21650635.094611824,0,0.8852540684158137,0,0,0,0,0,0,31632.657381605815
1264,Belize,NA,21650635.09461063,0,0.8232314845566756,0,0,0,0,0,0,31572.265406933937
1265,Belize,NA,21650635.094611824,0,0.5435071404848918,0,0,0,0,0,0,33407.818512760656
1266,Belize,NA,21650635.09461063,0,0.25946529392230067,0,0,0,0,0,0,37220.38060844209
1267,Mexico,NA,21650635.094611824,0,0.18324476917967555,0,0,0,0,0,0,24561.10950304238
1268,Mexico,NA,21650635.09461063,0,0.16452175357025242,0,0,0,0,0,0,31223.8904432734
1269,Mexico,NA,21650635.09461063,0,0.852416140817056,0,0,0,0,0,0,35763.21321169704
1270,Mexico,NA,21650635.094611347,0,0.726793424111611,0,0,0,0,0,0,36295.28549417432
1271,Mexico,NA,21650635.094611824,0,0.8194121554300943,0,0,0,0,0,0,38724.61217459155
1272,Mexico,NA,21650635.09461111,0,0.33361009631353,0,0,0,0,1,1,14142.486991795282
1273,Mexico,NA,21650635.094609916,0,0.0935735636001416,0,0,1,0,0,0,7173.672071992495
1274,Mexico,NA,1467773.0407726765,0,0,0,0,1,0,0,0,7038.809647113049
1275,Mexico,NA,21650635.0946123,0,0,0,0,1,0,0,0,11524.860331781165
1276,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,19088.154471137743
1277,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,27169.4934533912
1278,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,35524.7112291395
1279,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,43998.05497193736
1280,Guatemala,NA,21650635.0946106,0,0.32763201594156793,0,0,0,0,0,1,36588.528237435705
1281,Guatemala,NA,21650635.09461105,0,0.10403520425108367,0,0,0,0,0,1,28571.905905260417
1282,Guatemala,NA,21650635.0946106,0,0.018390900033212695,0,0,0,0,0,1,20976.33490433072
1283,Guatemala,NA,21650635.0946106,0,0.6751494520093411,0,0,0,0,0,0,13908.091265606019
1284,Guatemala,NA,21650635.094611794,0,0.7722517436067805,0,0,0,0,0,1,9801.449440257105
1285,Guatemala,NA,21650635.0946106,0,0.3731318498837827,0,0,0,0,0,1,6202.931462751441
1286,Guatemala,NA,21650635.09461105,0,0.06957821321820282,0,0,0,0,0,1,0
1287,Guatemala,NA,21650635.0946106,0,0,0,0,0,0,0,0,6298.228354735309
1288,Guatemala,NA,17162246.66805359,0,0,0,0,0,0,0,0,13644.558299669332
1289,Belize,NA,4488388.426557008,0,0,0,0,0,0,0,0,13218.068005996796
1290,Belize,NA,21650635.0946106,0.121803387578885,0,0,0,0,0,0,0,6750.5448690258645
1291,Belize,NA,4951676.011424862,0.19767218216289842,0,0,1,0,0,0,0,6514.421259145756
1292,Belize,NA,5309284.839730865,0,0.08481479137231317,0,1,0,0,0,0,12748.242252928594
1293,Belize,NA,21650635.0946106,0,0.978744603121947,0,1,0,0,0,0,20338.529039648292
1294,Belize,NA,21650635.09461105,0,0.9313351046164451,0,0,0,0,0,0,28442.17829150852
1295,Belize,NA,21650635.0946106,0,0.7778561939555447,0,0,0,0,1,1,29935.676533467347
1296,Belize,NA,21650635.0946106,0,0.6368731318499232,0,0,0,0,0,0,28968.617215565824
1297,Belize,NA,21650635.0946106,0,0.8122301560943711,0,0,0,0,0,0,29775.863619312007
1298,Belize,NA,21650635.0946106,0,0.23260544669546443,0,0,0,0,0,0,32876.68549491589
1299,Belize,NA,21650635.094611794,0,0.36910494852208825,0,0,0,0,0,0,37751.170100902564
1300,Belize,NA,21650635.0946106,0,0.002822982397874635,0,0,0,0,0,0,43811.24557511498
1301,Mexico,NA,21650635.0946106,0,0.2587180338758048,0,0,0,0,0,0,19796.32327638106
1302,Mexico,NA,21650635.0946106,0,0.11752739953504547,0,0,0,0,0,0,26240.763130214622
1303,Mexico,NA,21650635.094611794,0,0.26345068083693307,0,0,0,0,0,0,33492.42507764158
1304,Mexico,NA,21650635.0946106,0,0.4760461640651241,0,0,0,0,0,0,33315.27823027528
1305,Mexico,NA,21650635.094610095,0,0.5543839256061582,0,0,0,0,1,1,34887.75720119731
1306,Mexico,NA,21650635.0946106,0,0.8896130853537582,0,0,0,0,0,0,38397.961423732275
1307,Mexico,NA,21650635.09461108,0,0,0,0,0,0,1,1,19142.486991794474
1308,Mexico,NA,21650635.09461108,0,0.1756061109266095,0,0,0,0,0,0,11953.51165618042
1309,Mexico,NA,7931803.540327698,0,0.11819041497476013,0,0,1,0,0,0,8413.605427375272
1310,Mexico,NA,17643317.88727082,0,0,0,0,1,0,0,0,9962.897666553348
1311,Mexico,NA,21650635.094610095,0.024825639322486343,0,0,0,0,0,0,0,16524.86033178077
1312,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,24075.012864624372
1313,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,32069.14370281313
1314,Mexico,NA,21650635.09461248,0,0,0,0,0,0,0,0,40339.232903359734
1315,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,48745.02481927218
1316,Guatemala,NA,21650635.094611228,0,0.9802806376619387,0,0,0,0,0,0,31685.28127598482
1317,Guatemala,NA,21650635.09461063,0,0.0024493523746265183,0,0,0,0,0,1,23592.169421564617
1318,Guatemala,NA,21650635.094611824,0,0.38039687811358563,0,0,0,0,1,1,15976.334904330777
1319,Guatemala,NA,21650635.09461063,0,0.4497260046496453,0,0,0,0,0,1,9147.221086709023
1320,Guatemala,NA,21650635.09461063,0,0.4609349053470887,0,0,0,0,0,1,7217.612204008122
1321,Guatemala,NA,21650635.094611228,0,0.0017020923281302455,1,1,0,0,0,1,3711.359474746465
1322,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,3790.758497872881
1323,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,11273.39461704216
1324,Guatemala,NA,15329645.80746457,0,0,0,0,0,0,0,0,12970.634784891243
1325,Belize,NA,6320989.287146434,0,0,0,0,0,0,0,0,11302.678270600945
1326,Belize,NA,21650635.094611824,0.08850880106277034,0,0,0,0,0,0,0,8466.310258924614
1327,Belize,NA,19920627.563316025,0,0.7168177938343105,0,1,0,0,0,0,17748.242252927645
1328,Belize,NA,21650635.094611228,0,0.8069163068748191,0,1,0,0,0,0,25320.706665215843
1329,Belize,NA,21650635.09461063,0,0.6709149784125282,0,0,0,0,0,0,29011.453703850697
1330,Belize,NA,21650635.094611824,0,0.23717203586848357,0,0,0,0,1,0,26663.436403929834
1331,Belize,NA,21650635.09461063,0,0.9479408834274902,0,0,0,0,0,0,26591.761332604186
1332,Belize,NA,21650635.094611824,0,0.37935901693789653,0,0,0,0,0,0,28747.10708272904
1333,Belize,NA,21650635.09461063,0,0.9243191630688039,0,0,0,0,0,0,33100.91479825931
1334,Belize,NA,21650635.09461063,0,0.07995682497509618,0,0,0,0,0,0,38922.29380878468
1335,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,40682.71020561076
1336,Belize,NA,21650635.09461063,0,0.25585353703090224,0,0,0,0,0,0,32175.914053807614
1337,Belize,NA,21650635.09461063,0,0.8290019926935075,0,0,0,0,0,0,15674.900836903622
1338,Belize,NA,21650635.09461063,0,0.7959980073065909,0,0,0,0,0,0,8133.002368525016
1339,Belize,NA,21650635.094611228,0,0.29060112919296877,0,0,0,0,1,1,4279.113664789076
1340,Mexico,NA,21650635.09461063,0,0.46101793424114385,0,0,0,0,1,1,15183.567779198807
1341,Mexico,NA,21650635.094611824,0,0.4920707406177377,0,0,0,0,0,0,21265.558184505822
1342,Mexico,NA,21650635.09461063,0,0.058037196944540216,0,0,0,0,0,0,28635.368475747546
1343,Mexico,NA,21650635.09461063,0,0.16796745267354057,0,0,0,0,0,0,30763.213211698127
1344,Mexico,NA,21650635.094611228,0,0.6631102623713272,0,0,0,0,0,0,31380.17872776738
1345,Mexico,NA,21650635.094611824,0,0.8572733311192343,0,0,0,0,0,0,34160.84682726188
1346,Mexico,NA,21650635.094611228,0,0.999916971105978,0,0,0,0,0,0,38719.64998452909
1347,Mexico,NA,21650635.094611228,0,0,0,0,0,0,1,0,24142.486991795147
1348,Mexico,NA,21650635.094611228,0,0.11748588508801451,0,0,0,0,0,0,16861.53346621756
1349,Mexico,NA,20789700.481350005,0,0.25853708592085145,0,0,0,0,0,0,11538.416019204753
1350,Mexico,NA,21650635.09461242,0.0014114911989371991,0,0,0,1,0,0,0,14646.089349447859
1351,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,21524.860331780586
1352,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,29066.386905662086
1353,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,36995.656247045015
1354,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,45194.05176070581
1355,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,53538.08035360525
1356,Guatemala,NA,16080916.969391301,0,0.5369102198140472,0,0,0,0,0,0,35235.78141630343
1357,Honduras,NA,5569718.125219479,0,0.36664435949636853,0,0,0,0,0,0,36986.74994869225
1358,Guatemala,NA,21650635.094611168,0,0.5829043507140693,0,0,0,0,0,1,26817.78701710838
1359,Guatemala,NA,21650635.094610482,0,0.0024908668216541037,0,0,0,0,0,0,18623.294793684316
1360,Guatemala,NA,21650635.094610482,0,0.5731899701096368,0,0,0,0,0,1,10976.334904330954
1361,Guatemala,NA,21650635.094611675,0,0.7716290269013713,0,0,0,0,0,1,4889.611903394539
1362,Guatemala,NA,21650635.094610482,0,0.014073397542345685,0,0,0,0,0,1,5415.668708080504
1363,Guatemala,NA,21650635.094611168,0.0014530056459648479,0,0,0,0,0,0,0,4895.00003087611
1364,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,8763.081408520216
1365,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,16122.38245882586
1366,Guatemala,NA,2597703.8925837874,0,0,0,0,0,0,0,0,14161.851315788357
1367,Belize,NA,19052931.202026725,0.006321394539517184,0,0,0,0,0,0,0,11411.965589590529
1368,Belize,NA,5195467.051317185,0.04013592604668083,0,0,0,0,0,0,0,11273.898479711972
1369,Belize,NA,21650635.094610482,0,0.582987379608143,0,1,0,0,0,0,22748.242252928554
1370,Belize,NA,21650635.094611168,0,0.704624709398896,0,0,0,0,0,0,28934.134901617894
1371,Belize,NA,21650635.094610482,0,0.3188309531717253,0,0,0,0,0,0,25128.83915664857
1372,Belize,NA,21650635.094610482,0,0.4234058452341701,0,0,0,0,0,0,23968.6172155644
1373,Belize,NA,21650635.094610482,0,0.9689056791764188,0,0,0,0,0,0,24938.241359812208
1374,Belize,NA,21650635.094610482,0,0.6108435735636414,0,0,0,0,0,0,28569.044033288825
1375,Belize,NA,21650635.094611675,0,0.750124543341092,0,0,0,0,0,0,34065.59366621415
1376,Belize,NA,21650635.094610482,0,0.008635004981734227,0,0,0,0,0,0,40678.48407558158
1377,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,36967.30644447644
1378,Belize,NA,21650635.094610482,0,0.6575473264696559,0,0,0,0,0,0,28666.8498667743
1379,Belize,NA,21650635.094610482,0,0.8220275655928818,0,0,0,0,0,0,20663.85290328352
1380,Belize,NA,21650635.094611675,0,0.7192793091996104,0,0,0,0,1,1,13131.56609427056
1381,Belize,NA,21650635.094610482,0,0.6157007638658669,0,0,0,0,0,0,7255.65735220223
1382,Belize,NA,21650635.094611168,0,0.6762703420790677,0,0,0,0,0,0,7491.033793508523
1383,Belize,NA,21650635.094610482,0,0.21234639654601234,0,0,0,0,0,0,13649.883608612701
1384,Belize,NA,21650635.094610482,0,0.9624294254401181,0,0,0,0,0,0,21202.746773646788
1385,Belize,NA,21650635.094611675,0,0.3332779807373007,0,0,0,0,0,0,29236.330246317997
1386,Belize,NA,21650635.094610482,0,0.8938060445035475,0,0,0,0,0,0,35162.31528457304
1387,Belize,NA,21650635.094611168,0,0.23347725008303724,0,0,0,0,0,0,37042.19969899317
1388,Belize,NA,12305930.715764731,0,0.5527599331575898,0,0,0,0,0,0,10917.281976207638
1389,Mexico,NA,9344704.378846493,0,0.17890285659078572,0,0,0,0,1,1,13828.803842812542
1390,Belize,NA,2547242.2170823365,0,0.16725457095507143,0,0,0,0,0,1,16305.529127910415
1391,Mexico,NA,19103392.87752825,0,0.25759860924031414,0,0,0,0,1,1,16579.67068267454
1392,Mexico,NA,21650635.094610482,0,0.37259216207242635,0,0,0,0,0,1,23635.36847574742
1393,Mexico,NA,21650635.094611675,0,0.2920956492859551,0,0,0,0,0,0,28532.62002453516
1394,Mexico,NA,21650635.094610482,0,0.44042676851547313,0,0,0,0,0,0,28324.470541278162
1395,Mexico,NA,21650635.094609976,0,0.6743606775158368,0,0,0,0,1,0,30158.306822708066
1396,Mexico,NA,21650635.094610482,0,0.934158087014344,0,0,0,0,0,0,34158.034331346775
1397,Mexico,NA,21650635.094611228,0,0.9960146130853866,0,0,0,0,0,0,39673.91017218152
1398,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,21811.377323551817
1399,Mexico,NA,21650635.094611228,0,0.36022085685819855,0,0,0,0,0,0,15797.465434372329
1400,Mexico,NA,1590111.6940647066,0,5.65252206560934e-4,0,0,0,0,0,0,15182.063421546112
1401,Mexico,NA,9869853.592830548,0,0,0,0,1,0,0,0,14569.656404179652
1402,Mexico,NA,21650635.094609976,0,0,0,0,1,0,0,0,19487.34298332717
1403,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,26524.8603317808
1404,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,34060.2914119573
1405,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,41939.56585930818
1406,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,50077.44919489325
1407,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,58365.868889848556
1408,Guatemala,NA,21650635.09461111,0,0.6393224842245349,0,0,0,0,0,0,30525.349186768617
1409,Guatemala,NA,21650635.09461075,0,0.18183327798074733,0,0,0,0,0,1,22009.778541632564
1410,Guatemala,NA,21650635.094611824,0,0.09016937894387297,0,0,0,0,1,1,13677.125426389119
1411,Guatemala,NA,21650635.09461075,0,0.5606941215543318,0,0,0,0,0,0,5976.334904330556
1412,Guatemala,NA,21650635.09461075,0,0.6445533045500189,0,1,0,0,0,1,2221.2202419730056
1413,Guatemala,NA,21650635.09461111,0,0,1,1,0,0,0,1,5283.722217502742
