pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
22,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
23,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
24,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
25,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
26,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
27,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
28,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
29,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
30,2314.05419921875,2915.64208984375,63.0167350769043,119.93966674804688,28.153789520263672,29.19474220275879,2808.670654296875,8.53183364868164,26.303125381469727
31,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
32,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
33,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
34,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
35,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
36,2314.05419921875,2915.64208984375,63.0167350769043,119.93966674804688,28.153789520263672,29.19474220275879,2808.670654296875,8.53183364868164,26.303125381469727
37,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
38,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
39,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
40,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
41,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
42,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
43,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
44,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
45,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
46,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
47,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
48,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
49,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
50,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
51,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
52,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
53,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
54,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
55,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
56,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
57,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
58,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
59,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
60,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
61,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
62,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
63,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
64,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
65,770.66973876953125,955.4344482421875,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,898.6507568359375,29.37578010559082,26.21332550048828
66,2195.98046875,2800.7919921875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,2719.701416015625,7.238173007965088,26.466960906982422
67,2454.635986328125,3111.03076171875,57.17058563232422,118.8541488647461,28.242229461669922,29.283191680908203,3044.204833984375,7.238173007965088,26.466960906982422
68,815.499267578125,1008.5352172851562,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,956.52197265625,29.37578010559082,26.21332550048828
69,815.499267578125,1008.5352172851562,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,956.52197265625,29.37578010559082,26.21332550048828
70,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
71,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
72,815.499267578125,1008.5352172851562,95.70940399169922,122.45976257324219,27.776256561279297,28.311283111572266,956.52197265625,29.37578010559082,26.21332550048828
73,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
74,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
75,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
76,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
77,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
78,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
79,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
80,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
81,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
82,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
83,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
84,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
85,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
86,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
87,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
88,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
89,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
90,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
91,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
92,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
93,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
94,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
95,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
96,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
97,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
98,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
99,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
100,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
101,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
102,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
103,1055.7293701171875,1311.4791259765625,68.576690673828125,111.05565643310547,28.014381408691406,28.70077133178711,1264.9517822265625,13.983559608459473,26.322616577148438
104,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
105,815.499267578125,1008.5352172851562,101.00064849853516,131.0790557861328,27.78744888305664,28.34706687927246,956.52197265625,30.70646858215332,26.23386573791504
106,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
107,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
108,1121.1285400390625,1410.9886474609375,68.576690673828125,111.05565643310547,28.014381408691406,28.70077133178711,1345.929931640625,13.983559608459473,26.322616577148438
109,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
110,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
111,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
112,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
113,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
114,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
115,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
116,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
117,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
118,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
119,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
120,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
121,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
122,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
123,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
124,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
125,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
126,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
127,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
128,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
129,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
130,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
131,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
132,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
133,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
134,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
135,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
136,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
137,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
138,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
139,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
140,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
141,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
142,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
143,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
144,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
145,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
146,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
147,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
148,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
149,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
150,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
151,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
152,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
153,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
154,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
155,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
156,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
157,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
158,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
159,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
160,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
161,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
162,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
163,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
164,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
165,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
166,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
167,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
168,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
169,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
170,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
171,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
172,1402.6287841796875,1813.008056640625,30.77724266052246,79.04019927978516,28.081157684326172,28.84412956237793,1667.51513671875,4.254861354827881,26.437746047973633
173,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
174,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
175,865.542724609375,1073.4932861328125,101.32115173339844,135.0688018798828,27.804941177368164,28.383121490478516,1006.2381591796875,28.131486892700195,26.26483917236328
176,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
177,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
178,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
179,2008.074462890625,2591.474365234375,50.8709831237793,91.68704986572266,27.34433937072754,28.355884552001953,2454.0869140625,7.665517330169678,25.54673194885254
180,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
181,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
182,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
183,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
184,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
185,1931.678955078125,2433.69775390625,13.416519165039062,51.86884689331055,27.710956573486328,28.598342895507812,2313.38623046875,1.079471230506897,26.028522491455078
186,1402.6287841796875,1813.008056640625,30.77724266052246,79.04019927978516,28.081157684326172,28.84412956237793,1667.51513671875,4.254861354827881,26.437746047973633
187,1121.1285400390625,1410.9886474609375,53.30339813232422,102.98211669921875,28.12160873413086,28.803756713867188,1345.929931640625,10.246150016784668,26.487112045288086
