pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,prop_mangrove_lg,prop_mangrove_deg_lg,prop_mangrove_deg_sm,prop_mangrove_sm
1165,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,42958.755592928035,0,0,0,0
1166,Mexico,NA,21650635.094610155,0,0,0,0.42054134838927276,0,1,0,1,0,3475.139668219478,0,0,0,0
1167,Mexico,NA,21122047.422849715,0,0,0,0,1,1,0,0,1,857.5130082050365,0,0,0,0
1168,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,0,8785.611034108646,0,0,0,0
1169,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,17349.659784632728,0,0,0,0
1170,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,25977.575484296867,0,0,0,0
1171,Guatemala,NA,21650635.094611287,0,0,0,0,0,0,0,1,1,33652.4649739902,0,0,0,0
1172,Guatemala,NA,21650635.094610423,0,0,0,0.0839837263367708,0,0,0,1,1,27113.12979541761,0,0,0,0
1173,Guatemala,NA,21650635.094610423,0,0,0,0.35939056791765933,0,0,0,0,1,22085.180908940343,0,0,0,0
1174,Guatemala,NA,21650635.094611734,0,0,0,0.9421288608435794,0,0,0,0,0,16269.077013047425,0,0,0,0
1175,Guatemala,NA,21650635.094610423,0,0,0,0.41643141813353823,0,0,0,0,1,8797.865824098957,0.037120266029406095,0,0,0.037120266029406095
1176,Guatemala,NA,19100780.419602968,0,0,0,0,0,1,0,0,0,8882.094074869725,0,0,0,0
1177,Belize,NA,21650635.094610423,0,0,0,0,0,0,0,0,0,10487.631608411697,0,0,0,0
1178,Belize,NA,21650635.094610423,0.12778146795085543,0.12778146795085543,0.12778146795085543,0.06301893058784877,1,0,0,0,1,2251.7577470720075,0.006481251231805875,0.0021748570899598942,0,0.00865610832176869
1179,Belize,NA,21650635.094610423,0,0,0,0.22023414148125017,0,0,0,1,1,1781.931994003751,0,0,0,0
1180,Belize,NA,21650635.094611734,0,0,0,0.8583111922949239,0,0,0,0,0,9951.272071892718,0,0,0,0
1181,Belize,NA,21650635.094610423,0,0,0,0.62093158419134,0,0,0,1,1,18556.119161024948,0,0,0,0
1182,Belize,NA,21650635.094611287,0,0,0,0.0975174360677542,0,0,0,0,1,27196.163346830006,0,0,0,0
1183,Belize,NA,21650635.094610423,0,0,0,0.9947276652275656,0,0,0,0,0,35845.96271906736,0,0,0,0
1184,Belize,NA,21650635.094610423,0,0,0,0.9821072733311847,0,0,0,0,0,38968.61721556443,0,0,0,0
1185,Belize,NA,21650635.094610423,0,0,0,0.04508468947193924,0,0,0,0,0,39572.394400482226,0,0,0,0
1186,Mexico,NA,21650635.094610423,0,0,0,0.822235137828019,0,0,0,0,0,43303.25654953327,0,0,0,0
1187,Mexico,NA,21650635.094611138,0,0,0,0.6771421454666452,0,0,0,0,0,7315.293566275145,0,0,0,0
1188,Mexico,NA,12858573.559460878,0,0,0,0.3313259454220614,1,1,0,1,1,0,0.014995560178351167,0.07424459948971793,0.07424459948977769,0.014995560178283946
1189,Mexico,NA,21650635.094610095,0,0,0,0,0,1,0,0,0,4314.1431548564005,0,0,0,0
1190,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,12939.689507885023,0,0,0,0
1191,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,21593.038182718105,0,0,0,0
1192,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,30250.33935942145,0,0,0,0
1193,Guatemala,NA,21650635.09461099,0,0,0,0.0567087346396569,0,0,0,0,1,35976.334904330506,0,0,0,0
1194,Guatemala,NA,21650635.09461063,0,0,0,0.04433742942544258,0,0,0,0,0,28683.184094209624,0,0,0,0
1195,Guatemala,NA,21650635.094611824,0,0,0,0.26071072733311246,0,0,0,0,1,22368.69370928506,0,0,0,0
1196,Guatemala,NA,21650635.09461063,0,0,0,0.36815011624047267,0,0,0,0,1,18110.545732729755,0,0,0,0
1197,Guatemala,NA,21650635.09461063,0,0,0,0.8842577216871976,0,0,0,0,1,11274.068149504388,0,0,0,0
1198,Guatemala,NA,15495916.564648926,0,0,0,0.7196468201775749,0,0,0,0,0,3850.2193238869427,0.01839425423680394,0,0,0.01839425423680394
1199,Guatemala,NA,3781319.164288171,0,0,0,0,0,0,0,0,0,5225.115911446402,0,0,0,0
1200,Guatemala,NA,19710132.761423886,0,0,0,0,0,1,0,0,0,11366.152628486157,0,0,0,0
1201,Belize,NA,1940502.3331880122,0,0,0,0,0,0,0,0,0,14736.726122641492,0,0,0,0
1202,Belize,NA,21650635.09461063,0.0331700431750268,0.0331700431750268,0.0331700431750268,0,0,0,0,0,0,6121.50629200352,0,0,0,0
1203,Belize,NA,21650635.094611824,0.06438890733975437,0.06438890733975437,0.06438890733975437,0.03844237794752582,1,0,0,1,1,0,0.01389303265526301,0.0021111168067078187,0.0021111168066915154,0.013893032655279315
1204,Belize,NA,21650635.09461063,0,0,0,0.9029392228496032,0,0,0,0,0,5586.456471573989,9.560920457848315e-4,0,0,9.560920457848315e-4
1205,Belize,NA,21650635.09461063,0,0,0,0.9990036532713955,0,0,0,0,0,14195.43019348533,0,0,0,0
1206,Belize,NA,21650635.09461099,0,0,0,0.30118731318500064,0,0,0,1,1,22843.204259635204,0,0,0,0
1207,Belize,NA,21650635.09461063,0,0,0,0.7331036200598227,0,0,0,0,0,31497.836803766888,0,0,0,0
1208,Belize,NA,21650635.094611824,0,0,0,0.9999584855529745,0,0,0,0,0,36610.26065432563,0,0,0,0
1209,Belize,NA,21650635.09461063,0,0,0,0.951386582530775,0,0,0,0,0,36558.09233372907,0,0,0,0
1210,Belize,NA,21650635.094611824,0,0,0,0.24140650946529443,0,0,0,0,0,38154.53459206682,0,0,0,0
1211,Mexico,NA,21650635.09461063,0,0,0,0.9929010295583429,0,0,0,0,0,40763.21321169715,0,0,0,0
1212,Mexico,NA,21650635.09461099,0,0,0,0.7522417801395191,0,0,0,0,0,41230.81227941762,0,0,0,0
1213,Mexico,NA,21650635.094609797,0,0,0,0.5313849219528904,0,1,0,0,0,4142.486991794568,0,0,0,0
1214,Mexico,NA,7724052.845997453,0,0,0,0,0,1,0,0,0,2784.8782006769247,0,0,0,0
1215,Mexico,NA,21650635.09461218,0,0,0,0,0,1,0,0,0,9157.534301240014,0,0,0,0
1216,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,17540.92836420708,0,0,0,0
1217,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,26105.706297247067,0,0,0,0
1218,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,34717.88637976084,0,0,0,0
1219,Guatemala,NA,21650635.09461069,0,0,0,0.10702424443706991,0,0,0,0,1,38547.12058177226,0,0,0,0
1220,Guatemala,NA,21650635.094611168,0,0,0,0.007140484888741513,0,0,0,0,1,30976.334904330462,0,0,0,0
1221,Guatemala,NA,21650635.09461069,0,0,0,0.015235802059117402,0,0,0,1,1,23726.8139609819,0,0,0,0
1222,Guatemala,NA,21650635.09461069,0,0,0,0.47878611756894,0,0,0,0,1,17764.996741247447,0,0,0,0
1223,Guatemala,NA,21650635.094611883,0,0,0,0.8897791431418127,0,0,0,0,0,14616.185109844,0,0,0,0
1224,Guatemala,NA,21650635.09461069,0,0,0,0.6915891730322528,0,0,0,0,1,6286.999158806013,0,0,0,0
1225,Guatemala,NA,6990022.93690443,0,0,0,0.3078331901850138,1,0,0,0,1,104.99996912549666,0,0,0,0
1226,Guatemala,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,6381.04067528388,0,0,0,0
1227,Guatemala,NA,2380433.3182142377,0,0,0,0,0,0,0,0,0,14717.716241225593,0,0,0,0
1228,Belize,NA,19270201.776396334,0,0,0,0,0,0,0,0,0,10938.625112097354,0,0,0,0
1229,Belize,NA,21650635.09461069,0.03686482896048025,0.03686482896048025,0.03686482896048025,0,0,0,0,0,0,3218.068005996187,0,0,0,0
1230,Belize,NA,20335133.15903884,0,0,0,0.41114897550751783,0,0,0,0,0,2748.2422529276555,0.13782102298845417,0,0,0.13782102298845417
1231,Belize,NA,21650635.094611883,0,0,0,0.9386001328462298,0,0,0,0,0,10425.493678387142,0.046241734625005554,0,0,0.046241734625005554
1232,Belize,NA,21650635.09461069,0,0,0,1,0,0,0,0,0,18814.69268703043,0,0,0,0
1233,Belize,NA,21650635.094611168,0,0,0,0.5685818664895568,0,0,0,1,1,27373.242471010326,0,0,0,0
1234,Belize,NA,21650635.09461069,0,0,0,0.5533045499834243,0,0,0,0,0,34796.99558398729,0,0,0,0
1235,Belize,NA,21650635.09461069,0,0,0,1,0,0,0,0,0,33968.617215564795,0,0,0,0
1236,Belize,NA,21650635.09461069,0,0,0,0.2697608767851359,0,0,0,0,0,34659.60511072734,0,0,0,0
1237,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,37357.22983958009,0,0,0,0
1238,Mexico,NA,21650635.09461069,0,0,0,0.47073231484559186,0,0,0,0,0,29404.111698500976,0,0,0,0
1239,Mexico,NA,21650635.094611883,0,0,0,0.549941879774161,0,0,0,0,0,36211.669654560596,0,0,0,0
1240,Mexico,NA,21650635.09461069,0,0,0,0.5195948189970392,0,0,1,0,0,38308.48333825921,0,0,0,0
1241,Mexico,NA,21650635.094610214,0,0,0,0.7583444038525986,0,0,0,1,0,39683.595283776034,0,0,0,0
1242,Mexico,NA,21650635.094611406,0,0,0,0.7675606110926766,0,0,0,0,0,9142.486991795122,0,0,0,0
1243,Mexico,NA,7655610.612262845,0,0,0,0.5115376712131814,0,1,0,0,0,3896.6559750834163,0,0,0,0
1244,Mexico,NA,21650635.094610214,0,0,0,0,0,1,0,0,0,6524.860331780384,0,0,0,0
1245,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,14110.600192628055,0,0,0,0
1246,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,0,22314.407256210845,0,0,0,0
1247,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,0,30769.408583785735,0,0,0,0
1248,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,39313.86826548331,0,0,0,0
1249,Guatemala,NA,21650635.094611347,0,0,0,0.5265692460976547,0,0,0,0,0,33557.66911009103,0,0,0,0
1250,Guatemala,NA,21650635.09461063,0,0,0,0.035204251079377635,0,0,0,0,1,25976.33490433015,0,0,0,0
1251,Guatemala,NA,21650635.094611824,0,0,0,0.3630853537030894,0,0,0,1,1,18793.572084511132,0,0,0,0
1252,Guatemala,NA,21650635.09461063,0,0,0,0.6030388575224522,0,0,0,0,1,13447.370009530807,0,0,0,0
1253,Guatemala,NA,21650635.09461063,0,0,0,0.8289604782464771,0,0,0,0,1,10052.592349658484,0,0,0,0
1254,Guatemala,NA,21650635.094611347,0,0,0,0.5215875124543466,0,0,0,0,1,1395.7450361755925,0,0,0,0
1255,Guatemala,NA,20473761.483929336,0,0,0,0.0029852531896919555,0,0,0,0,1,1498.6442623942153,0,0,0,0
1256,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,10155.758262326119,0,0,0,0
1257,Belize,NA,21650635.09461063,0.025988043839257544,0.02569744271006457,0.025988043839257544,0,0,0,0,0,0,8218.068005996969,0,0,0,0
1258,Belize,NA,21650635.094611824,0.26137495848555353,0.26095981401527785,0.26137495848555353,0,0,0,0,0,0,3466.310258923775,0,0,0,0
1259,Belize,NA,15700416.846138515,0,0,0,0.7052927549311517,0,0,0,0,0,7748.242252928305,0.23437854080934872,0,0,0.23437854080934872
1260,Belize,NA,21650635.09461063,0,0,0,0.8396712055795896,0,0,0,0,0,15367.932228096372,0.12938893122481104,0,0,0.12938893122481104
1261,Belize,NA,21650635.094611347,0,0,0,0.9740119561607673,0,0,0,0,0,23589.72410683652,0,0,0,0
1262,Belize,NA,21650635.09461063,0,0,0,0.7435652607107698,0,0,0,1,0,32043.358530372654,0,0,0,0
1263,Belize,NA,21650635.094611824,0,0,0,0.8852540684158106,0,0,0,0,0,31632.657381605815,0,0,0,0
1264,Belize,NA,21650635.09461063,0,0,0,0.8232314845566727,0,0,0,0,0,31572.265406933937,0,0,0,0
1265,Belize,NA,21650635.094611824,0,0,0,0.5435071404848899,0,0,0,0,0,33407.818512760656,0,0,0,0
1266,Belize,NA,21650635.09461063,0,0,0,0.2594652939222998,0,0,0,0,0,37220.38060844209,0,0,0,0
1267,Mexico,NA,21650635.094611824,0,0,0,0.18324476917967492,0,0,0,0,0,24561.10950304238,0,0,0,0
1268,Mexico,NA,21650635.09461063,0,0,0,0.16452175357025184,0,0,0,0,0,31223.8904432734,0,0,0,0
1269,Mexico,NA,21650635.09461063,0,0,0,0.852416140817053,0,0,0,0,0,35763.21321169704,0,0,0,0
1270,Mexico,NA,21650635.094611347,0,0,0,0.7267934241116083,0,0,0,0,0,36295.28549417432,0,0,0,0
1271,Mexico,NA,21650635.094611824,0,0,0,0.8194121554300914,0,0,0,0,0,38724.61217459155,0,0,0,0
1272,Mexico,NA,21650635.09461111,0,0,0,0.3336100963135288,0,0,0,1,1,14142.486991795282,0,0,0,0
1273,Mexico,NA,21650635.094609916,0,0,0,0.09357356360014128,0,1,0,0,0,7173.672071992495,0,0,0,0
1274,Mexico,NA,1467773.0407726765,0,0,0,0,0,1,0,0,0,7038.809647113049,0,0,0,0
1275,Mexico,NA,21650635.0946123,0,0,0,0,0,1,0,0,0,11524.860331781165,0,0,0,0
1276,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,19088.154471137743,0,0,0,0
1277,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,27169.4934533912,0,0,0,0
1278,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,35524.7112291395,0,0,0,0
1279,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,43998.05497193736,0,0,0,0
1280,Guatemala,NA,21650635.0946106,0,0,0,0.3276320159415668,0,0,0,0,1,36588.528237435705,0,0,0,0
1281,Guatemala,NA,21650635.09461105,0,0,0,0.10403520425108331,0,0,0,0,1,28571.905905260417,0,0,0,0
1282,Guatemala,NA,21650635.0946106,0,0,0,0.018390900033212632,0,0,0,0,1,20976.33490433072,0,0,0,0
1283,Guatemala,NA,21650635.0946106,0,0,0,0.6751494520093387,0,0,0,0,0,13908.091265606019,0,0,0,0
1284,Guatemala,NA,21650635.094611794,0,0,0,0.7722517436067778,0,0,0,0,1,9801.449440257105,0,0,0,0
1285,Guatemala,NA,21650635.0946106,0,0,0,0.37313184988378134,0,0,0,0,1,6202.931462751441,0,0,0,0
1286,Guatemala,NA,21650635.09461105,0,0,0,0.06957821321820257,0,0,0,0,1,0,0,0,0,0
1287,Guatemala,NA,21650635.0946106,0,0,0,0,0,0,0,0,0,6298.228354735309,0,0,0,0
1288,Guatemala,NA,17162246.66805359,0,0,0,0,0,0,0,0,0,13644.558299669332,0,0,0,0
1289,Belize,NA,4488388.426557008,0,0,0,0,0,0,0,0,0,13218.068005996796,0,0,0,0
1290,Belize,NA,21650635.0946106,0.12180338757888456,0.11503653271339098,0.12284124875457376,0,0,0,0,0,0,6750.5448690258645,0,0,0,0
1291,Belize,NA,4951676.011424862,0.19767218216289772,0.19494942483283026,0.19839825078424905,0,0,0,0,0,0,6514.421259145756,0.013397421459135157,0,0,0.013397421459135157
1292,Belize,NA,5309284.839730865,0,0,0,0.08481479137231286,0,0,0,0,0,12748.242252928594,0.741013751918165,0,0,0.741013751918165
1293,Belize,NA,21650635.0946106,0,0,0,0.9787446031219437,0,0,0,0,0,20338.529039648292,0.00947778201902153,0,0,0.00947778201902153
1294,Belize,NA,21650635.09461105,0,0,0,0.9313351046164419,0,0,0,0,0,28442.17829150852,0,0,0,0
1295,Belize,NA,21650635.0946106,0,0,0,0.777856193955542,0,0,0,1,1,29935.676533467347,0,0,0,0
1296,Belize,NA,21650635.0946106,0,0,0,0.636873131849921,0,0,0,0,0,28968.617215565824,0,0,0,0
1297,Belize,NA,21650635.0946106,0,0,0,0.8122301560943683,0,0,0,0,0,29775.863619312007,0,0,0,0
1298,Belize,NA,21650635.0946106,0,0,0,0.23260544669546362,0,0,0,0,0,32876.68549491589,0,0,0,0
1299,Belize,NA,21650635.094611794,0,0,0,0.369104948522087,0,0,0,0,0,37751.170100902564,0,0,0,0
1300,Belize,NA,21650635.0946106,0,0,0,0.002822982397874625,0,0,0,0,0,43811.24557511498,0,0,0,0
1301,Mexico,NA,21650635.0946106,0,0,0,0.2587180338758039,0,0,0,0,0,19796.32327638106,0,0,0,0
1302,Mexico,NA,21650635.0946106,0,0,0,0.11752739953504507,0,0,0,0,0,26240.763130214622,0,0,0,0
1303,Mexico,NA,21650635.094611794,0,0,0,0.2634506808369322,0,0,0,0,0,33492.42507764158,0,0,0,0
1304,Mexico,NA,21650635.0946106,0,0,0,0.47604616406512246,0,0,0,0,0,33315.27823027528,0,0,0,0
1305,Mexico,NA,21650635.094610095,0,0,0,0.5543839256061563,0,0,0,1,1,34887.75720119731,0,0,0,0
1306,Mexico,NA,21650635.0946106,0,0,0,0.889613085353755,0,0,0,0,0,38397.961423732275,0,0,0,0
1307,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,1,1,19142.486991794474,0,0,0,0
1308,Mexico,NA,21650635.09461108,0,0,0,0.17560611092660885,0,0,0,0,0,11953.51165618042,0,0,0,0
1309,Mexico,NA,7931803.540327698,0,0,0,0.11819041497475971,0,1,0,0,0,8413.605427375272,0,0,0,0
1310,Mexico,NA,17643317.88727082,0,0,0,0,0,1,0,0,0,9962.897666553348,0,0,0,0
1311,Mexico,NA,21650635.094610095,0.024825639322486256,0.024825639322486256,0.024825639322486256,0,0,0,0,0,0,16524.86033178077,0,0,0,0
1312,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,0,24075.012864624372,0,0,0,0
1313,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,0,32069.14370281313,0,0,0,0
1314,Mexico,NA,21650635.09461248,0,0,0,0,0,0,0,0,0,40339.232903359734,0,0,0,0
1315,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,48745.02481927218,0,0,0,0
1316,Guatemala,NA,21650635.094611228,0,0,0,0.9802806376619354,0,0,0,0,0,31685.28127598482,0,0,0,0
1317,Guatemala,NA,21650635.09461063,0,0,0,0.0024493523746265096,0,0,0,0,1,23592.169421564617,0,0,0,0
1318,Guatemala,NA,21650635.094611824,0,0,0,0.38039687811358436,0,0,0,1,1,15976.334904330777,0,0,0,0
1319,Guatemala,NA,21650635.09461063,0,0,0,0.44972600464964374,0,0,0,0,1,9147.221086709023,0,0,0,0
1320,Guatemala,NA,21650635.09461063,0,0,0,0.4609349053470871,0,0,0,0,1,7217.612204008122,0,0,0,0
1321,Guatemala,NA,21650635.094611228,0,0,0,0.0017020923281302397,1,0,0,0,1,3711.359474746465,0,0,0,0
1322,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,3790.758497872881,0,0,0,0
1323,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,11273.39461704216,0,0,0,0
1324,Guatemala,NA,15329645.80746457,0,0,0,0,0,0,0,0,0,12970.634784891243,0,0,0,0
1325,Belize,NA,6320989.287146434,0,0,0,0,0,0,0,0,0,11302.678270600945,0,0,0,0
1326,Belize,NA,21650635.094611824,0.08850880106277004,0.0804549983394223,0.08938060445034891,0,0,0,0,0,0,8466.310258924614,0,0,0,0
1327,Belize,NA,19920627.563316025,0,0,0,0.7168177938343081,0,0,0,0,0,17748.242252927645,0.2601054301188735,0,0,0.2601054301188735
1328,Belize,NA,21650635.094611228,0,0,0,0.8069163068748163,0,0,0,0,0,25320.706665215843,0.06181604171564321,0,0,0.06181604171564321
1329,Belize,NA,21650635.09461063,0,0,0,0.6709149784125259,0,0,0,0,0,29011.453703850697,0,0,0,0
1330,Belize,NA,21650635.094611824,0,0,0,0.23717203586848273,0,0,0,1,0,26663.436403929834,0,0,0,0
1331,Belize,NA,21650635.09461063,0,0,0,0.9479408834274868,0,0,0,0,0,26591.761332604186,0,0,0,0
1332,Belize,NA,21650635.094611824,0,0,0,0.3793590169378952,0,0,0,0,0,28747.10708272904,0,0,0,0
1333,Belize,NA,21650635.09461063,0,0,0,0.9243191630688007,0,0,0,0,0,33100.91479825931,0,0,0,0
1334,Belize,NA,21650635.09461063,0,0,0,0.0799568249750959,0,0,0,0,0,38922.29380878468,0,0,0,0
1335,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,40682.71020561076,0,0,0,0
1336,Belize,NA,21650635.09461063,0,0,0,0.25585353703090136,0,0,0,0,0,32175.914053807614,0,0,0,0
1337,Belize,NA,21650635.09461063,0,0,0,0.8290019926935046,0,0,0,0,0,15674.900836903622,0,0,0,0
1338,Belize,NA,21650635.09461063,0,0,0,0.7959980073065881,0,0,0,0,0,8133.002368525016,0,0,0,0
1339,Belize,NA,21650635.094611228,0,0,0,0.29060112919296777,0,0,0,1,1,4279.113664789076,0,0,0,0
1340,Mexico,NA,21650635.09461063,0,0,0,0.46101793424114224,0,0,0,1,1,15183.567779198807,0,0,0,0
1341,Mexico,NA,21650635.094611824,0,0,0,0.49207074061773604,0,0,0,0,0,21265.558184505822,0,0,0,0
1342,Mexico,NA,21650635.09461063,0,0,0,0.058037196944540015,0,0,0,0,0,28635.368475747546,0,0,0,0
1343,Mexico,NA,21650635.09461063,0,0,0,0.16796745267354,0,0,0,0,0,30763.213211698127,0,0,0,0
1344,Mexico,NA,21650635.094611228,0,0,0,0.6631102623713249,0,0,0,0,0,31380.17872776738,0,0,0,0
1345,Mexico,NA,21650635.094611824,0,0,0,0.8572733311192313,0,0,0,0,0,34160.84682726188,0,0,0,0
1346,Mexico,NA,21650635.094611228,0,0,0,0.9999169711059744,0,0,0,0,0,38719.64998452909,0,0,0,0
1347,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,1,0,24142.486991795147,0,0,0,0
1348,Mexico,NA,21650635.094611228,0,0,0,0.11748588508801411,0,0,0,0,0,16861.53346621756,0,0,0,0
1349,Mexico,NA,20789700.481350005,0,0,0,0.25853708592085056,0,0,0,0,0,11538.416019204753,0,0,0,0
1350,Mexico,NA,21650635.09461242,0.0014114911989371942,0.0014114911989371942,0.0014114911989371942,0,0,1,0,0,0,14646.089349447859,0,0,0,0
1351,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,21524.860331780586,0,0,0,0
1352,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,29066.386905662086,0,0,0,0
1353,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,36995.656247045015,0,0,0,0
1354,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,45194.05176070581,0,0,0,0
1355,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,53538.08035360525,0,0,0,0
1356,Guatemala,NA,16080916.969391301,0,0,0,0.5369102198140452,0,0,0,0,0,35235.78141630343,0,0,0,0
1357,Honduras,NA,5569718.125219479,0,0,0,0.36664435949636726,0,0,0,0,0,36986.74994869225,0,0,0,0
1358,Guatemala,NA,21650635.094611168,0,0,0,0.5829043507140673,0,0,0,0,1,26817.78701710838,0,0,0,0
1359,Guatemala,NA,21650635.094610482,0,0,0,0.002490866821654095,0,0,0,0,0,18623.294793684316,0,0,0,0
1360,Guatemala,NA,21650635.094610482,0,0,0,0.5731899701096348,0,0,0,0,1,10976.334904330954,0,0,0,0
1361,Guatemala,NA,21650635.094611675,0,0,0,0.7716290269013686,0,0,0,0,1,4889.611903394539,0,0,0,0
1362,Guatemala,NA,21650635.094610482,0,0,0,0.014073397542345637,0,0,0,0,1,5415.668708080504,0,0,0,0
1363,Guatemala,NA,21650635.094611168,0.0014530056459648426,0.0014530056459648426,0.0014530056459648426,0,0,0,0,0,0,4895.00003087611,0,0,0,0
1364,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,8763.081408520216,0,0,0,0
1365,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,16122.38245882586,0,0,0,0
1366,Guatemala,NA,2597703.8925837874,0,0,0,0,0,0,0,0,0,14161.851315788357,0,0,0,0
1367,Belize,NA,19052931.202026725,0.00632139453951716,0.00632139453951716,0.00632139453951716,0,0,0,0,0,0,11411.965589590529,0,0,0,0
1368,Belize,NA,5195467.051317185,0.04013592604668069,0.03563793433455268,0.04013592604668069,0,0,0,0,0,0,11273.898479711972,0,0,0,0
1369,Belize,NA,21650635.094610482,0,0,0,0.582987379608141,0,0,0,0,0,22748.242252928554,0.3203334369493801,0,0,0.3203334369493801
1370,Belize,NA,21650635.094611168,0,0,0,0.7046247093988935,0,0,0,0,0,28934.134901617894,0,0,0,0
1371,Belize,NA,21650635.094610482,0,0,0,0.31883095317172416,0,0,0,0,0,25128.83915664857,0,0,0,0
1372,Belize,NA,21650635.094610482,0,0,0,0.4234058452341686,0,0,0,0,0,23968.6172155644,0,0,0,0
1373,Belize,NA,21650635.094610482,0,0,0,0.9689056791764155,0,0,0,0,0,24938.241359812208,0,0,0,0
1374,Belize,NA,21650635.094610482,0,0,0,0.6108435735636393,0,0,0,0,0,28569.044033288825,0,0,0,0
1375,Belize,NA,21650635.094611675,0,0,0,0.7501245433410894,0,0,0,0,0,34065.59366621415,0,0,0,0
1376,Belize,NA,21650635.094610482,0,0,0,0.008635004981734196,0,0,0,0,0,40678.48407558158,0,0,0,0
1377,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,36967.30644447644,0,0,0,0
1378,Belize,NA,21650635.094610482,0,0,0,0.6575473264696535,0,0,0,0,0,28666.8498667743,0,0,0,0
1379,Belize,NA,21650635.094610482,0,0,0,0.8220275655928789,0,0,0,0,0,20663.85290328352,0,0,0,0
1380,Belize,NA,21650635.094611675,0,0,0,0.7192793091996079,0,0,0,1,1,13131.56609427056,0,0,0,0
1381,Belize,NA,21650635.094610482,0,0,0,0.6157007638658647,0,0,0,0,0,7255.65735220223,0,0,0,0
1382,Belize,NA,21650635.094611168,0,0,0,0.6762703420790653,0,0,0,0,0,7491.033793508523,0,0,0,0
1383,Belize,NA,21650635.094610482,0,0,0,0.21234639654601162,0,0,0,0,0,13649.883608612701,0,0,0,0
1384,Belize,NA,21650635.094610482,0,0,0,0.9624294254401148,0,0,0,0,0,21202.746773646788,0,0,0,0
1385,Belize,NA,21650635.094611675,0,0,0,0.33327798073729953,0,0,0,0,0,29236.330246317997,0,0,0,0
1386,Belize,NA,21650635.094610482,0,0,0,0.8938060445035444,0,0,0,0,0,35162.31528457304,0,0,0,0
1387,Belize,NA,21650635.094611168,0,0,0,0.23347725008303644,0,0,0,0,0,37042.19969899317,0,0,0,0
1388,Belize,NA,12305930.715764731,0,0,0,0.5527599331575879,0,0,0,0,0,10917.281976207638,0,0,0,0
1389,Mexico,NA,9344704.378846493,0,0,0,0.1789028565907851,0,0,0,1,1,13828.803842812542,0,0,0,0
1390,Belize,NA,2547242.2170823365,0,0,0,0.16725457095507085,0,0,0,0,1,16305.529127910415,0,0,0,0
1391,Mexico,NA,19103392.87752825,0,0,0,0.25759860924031325,0,0,0,1,1,16579.67068267454,0,0,0,0
1392,Mexico,NA,21650635.094610482,0,0,0,0.37259216207242507,0,0,0,0,1,23635.36847574742,0,0,0,0
1393,Mexico,NA,21650635.094611675,0,0,0,0.2920956492859541,0,0,0,0,0,28532.62002453516,0,0,0,0
1394,Mexico,NA,21650635.094610482,0,0,0,0.4404267685154716,0,0,0,0,0,28324.470541278162,0,0,0,0
1395,Mexico,NA,21650635.094609976,0,0,0,0.6743606775158345,0,0,0,1,0,30158.306822708066,0,0,0,0
