pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,mangrove_prop
220,Belize,Corozal Bay,752132.9863414674,0,0,0,0,1,0,0,0,0,24182.466103474428,0.015642219428941867
221,Belize,Corozal Bay,12056545.023230791,0,0,0,0,0,0,0,0,0,17131.844232153024,0
222,Mexico,Ría Lagartos,9895770.609888017,0,0,0,NA,1,1,0,1,1,63.979224842800726,0
223,Honduras,Omoa,20983051.832834616,0,0,0,0.9941631764743601,0,0,0,0,0,23986.48139347219,0
224,Honduras,Omoa,1393156.883771509,0,0,0,0.9625841268086358,0,0,0,0,0,21637.883450369958,0
225,Honduras,Cuyamel,4706596.530133545,0.014895583839302938,0.014895583839302938,0.014895583839302938,0.010121358249782766,1,0,0,0,0,20916.828061749897,0.001239389464241876
226,Honduras,Zona de Interconexion,13097108.407892287,4.8038840408830665e-4,4.8038840408830665e-4,4.8038840408830665e-4,0.7520137331428092,1,0,0,1,0,18140.881912884353,0.0032110168498433026
227,Honduras,Zona de Interconexion,5677517.503182948,0,0,0,0,0,0,0,0,0,14889.458509206846,0
228,Belize,South Water Caye,3029925.6423150958,0.4565375954810183,0.4565375954810183,0.4565375954810183,0,0,0,0,0,0,28417.188531988362,0
229,Belize,South Water Caye,21650635.094610512,0.13795250747260912,0.13795250747260912,0.13795250747260912,0,0,1,0,0,0,20911.22892882704,0.03652288975195131
230,Belize,South Water Caye,21650635.09461099,0.04334108269678024,0.04334108269678024,0.04334108269678024,0,0,1,0,0,0,14269.415667477133,0.06492044595289172
231,Belize,Hol Chan,21650635.094610512,0,0,0,0,0,0,0,0,0,12626.555064579776,0
232,Belize,Hol Chan,1793073.8109528422,0,0,0,0,0,0,0,0,0,14429.993865125698,0
233,Belize,Corozal Bay,19857561.360162687,0,0,0,0,0,0,0,0,0,13927.286588877352,0.004770737766660353
234,Belize,Corozal Bay,18070251.871044457,0,0,0,0,1,1,0,0,0,19255.190596946224,0.0014628051981231797
235,Belize,Corozal Bay,5480485.504419175,0,0,0,0,1,0,0,0,0,26402.930192090273,3.152527164642521e-4
236,Belize,Corozal Bay,2387418.8555645924,0,0,0,0,1,0,0,0,0,24516.967507398425,0.02637715811775141
237,Belize,Corozal Bay,4895192.649245344,0,0,0,0,1,0,0,0,0,24255.98998557591,0.004102589520312674
238,Belize,Corozal Bay,16512451.201462058,0,0,0,0,1,0,0,0,0,20937.450887777388,6.523038541570641e-4
239,Mexico,Ría Lagartos,11791058.662299387,0,0,0,NA,0,1,0,1,1,0,0.0278908715364271
240,Honduras,Omoa,646595.5396898445,0,0,0,0.9966813896933796,0,0,0,0,0,23003.670773662267,0
241,Honduras,Omoa,4708679.172490455,0,0,0,0.9904999727224439,0,0,0,0,0,22039.121693354096,0
242,Honduras,Zona de Interconexion,16290026.243721128,0,0,0,0.9737413415761721,0,0,0,0,0,19272.566552771565,0
243,Honduras,Zona de Interconexion,21650635.09461069,0.007389571570907077,0.007389571570907077,0.007389571570907077,0.3504649618067278,1,0,0,1,0,13749.04359041896,0
244,Honduras,Zona de Interconexion,6260295.883661032,0,0,0,0,0,0,0,0,0,12271.517197210982,0
245,Belize,South Water Caye,17274370.0282619,0.3899252581848489,0.3899252581848489,0.3899252581848489,0,0,1,0,0,0,25909.757109148246,0
246,Belize,South Water Caye,21650635.09461069,0.16020425107938432,0.16020425107938432,0.16020425107938432,0,0,1,0,0,0,19043.430406113886,0
247,Belize,South Water Caye,6393359.028927147,0.013917973295178014,0.013917973295178014,0.013917973295178014,0,0,1,0,0,0,15217.574870719742,0.039311278055451246
248,Belize,Hol Chan,15375247.874931678,0.04074558428512037,0.04074558428512037,0.04074558428512037,0,0,1,0,0,0,10973.208631806225,0.02718757239471997
249,Belize,Hol Chan,21366493.282531977,5.047983111856185e-4,5.047983111856185e-4,5.047983111856185e-4,0,0,0,0,0,0,10244.023126087704,0
250,Belize,Corozal Bay,284141.8198905919,0.022142812376796637,0.022142812376796637,0.022142812376796637,0,0,0,0,0,0,13353.81876341225,0.388191453566028
251,Belize,Hol Chan,8407519.586443067,0,0,0,0,0,0,0,0,0,14378.214875422718,0
252,Belize,Corozal Bay,13243115.508633628,0,0,0,0,0,0,0,0,0,15161.186870896812,0
253,Belize,Corozal Bay,20854035.062307596,0,0,0,0,1,0,0,0,0,21402.930192089854,5.063894295472951e-6
254,Belize,Corozal Bay,15673137.699894905,0,0,0,0,1,1,0,0,0,23230.94610501821,0.0012188975965867674
255,Belize,Corozal Bay,15840013.983637333,0,0,0,0,1,1,0,0,0,21690.2646016805,0.008050841291761293
256,Belize,Corozal Bay,16673397.474366158,0,0,0,0,1,0,0,0,0,22535.643833449838,0.0010330829879650544
257,Belize,Corozal Bay,11699440.422517061,0,0,0,0,0,0,0,0,0,21631.058719751687,0
258,Mexico,Ría Lagartos,10800353.21706587,0,0,0,NA,0,1,0,0,0,2530.4603034047914,0.08188014518266651
259,Honduras,Omoa,1971410.0828132061,0,0,0,0.9806935858032904,0,0,0,0,0,22636.772895036727,0
260,Honduras,Zona de Interconexion,21650635.094610393,0,0,0,0.9713135171040184,0,0,0,0,0,14365.807481832428,0
261,Honduras,Zona de Interconexion,21650635.09461087,9.963467286616201e-4,9.963467286616201e-4,9.963467286616201e-4,0.11819163068748469,1,0,0,1,1,9948.909624943557,7.638623586904714e-4
262,Honduras,Zona de Interconexion,5028499.963344872,0,0,0,0,0,0,0,0,0,10522.217200070154,0
263,Belize,South Water Caye,9177923.039699316,0.06610423125209143,0.06610423125209143,0.06610423125209143,0,0,1,0,0,0,23910.00334114839,0
264,Belize,South Water Caye,16313049.076813117,0.29857531979694113,0.29857531979694113,0.29857531979694113,0,0,1,0,0,0,18385.455880971662,0.003972280086626243
265,Belize,Hol Chan,4933598.014285147,0.11277083243696025,0.11277083243696025,0.11277083243696025,0,0,0,0,0,0,11025.4440832957,0.12966560508500657
266,Belize,Hol Chan,21650635.094610393,0.003943872467619,0.003943872467619,0.003943872467619,0,0,0,0,0,0,7626.55506457878,0
267,Belize,Hol Chan,20275633.980918586,0,0,0,0,0,0,0,0,0,9628.279237898527,0
268,Belize,Corozal Bay,1375001.1142562628,0,0,0,0,0,0,0,0,0,13423.611107061166,0.025646056295773004
269,Belize,Hol Chan,12753845.581094086,0,0,0,0,0,0,0,0,0,16402.93019208982,0
270,Belize,Corozal Bay,8896789.626360595,0,0,0,0,0,0,0,0,0,18226.415875257277,0
271,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,0,22984.168858362795,0
272,Belize,Corozal Bay,21650635.094611466,0,0,0,0,0,0,0,0,0,19600.48595678227,0
273,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,0,19273.04864736189,0
274,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,0,21848.51106588096,0
275,Mexico,Ría Lagartos,19233291.044109993,0,0,0,NA,0,1,0,1,0,4660.37992293218,0.36308298083916574
276,Honduras,Zona de Interconexion,2587587.400940597,0,0,0,0.9649551124052731,0,0,0,0,0,16552.06193006987,0
277,Honduras,Zona de Interconexion,21650635.09461081,0,0,0,0.9610594486881904,0,0,0,1,1,9556.203622734307,0
278,Honduras,Zona de Interconexion,21650635.094611406,0.08871637329790956,0.10461640650946752,0.08406675523082212,0,0,0,0,0,0,7271.517197210507,0
279,Belize,South Water Caye,1236744.0213489532,0,0,0,0,0,0,0,0,0,22848.65436064998,0
280,Belize,South Water Caye,1462893.0423678458,0.39752239853704824,0.39752239853704824,0.39752239853704824,0,0,0,0,0,0,19790.97920200385,0
281,Belize,Caye Caulker,1650620.7462863624,0.8135292942253924,0.8135292942253924,0.8135292942253924,0,0,1,0,0,0,1526.8557103720452,0
282,Belize,Caye Caulker,4335369.682905965,0,0,0,0,0,0,0,0,0,5210.3442762733575,4.151895066835786e-4
283,Belize,Hol Chan,20853972.874138594,0.06995191583435574,0.06995191583435574,0.06995191583435574,0,1,0,0,0,1,6908.4041727569975,0.05905859963566283
284,Belize,Hol Chan,21650635.094611764,0,0,0,0,0,0,0,0,0,5354.853794646854,0
285,Belize,Hol Chan,21650635.09461081,0.00261541016273676,0.00261541016273676,0.00261541016273676,0,0,0,0,0,0,11402.930192090473,0.022982566790693687
286,Belize,Corozal Bay,21650635.094611406,0,0,0,0,0,0,0,0,0,19020.020119450215,0
287,Belize,Corozal Bay,17588319.194131672,0,0,0,0,0,0,0,0,0,19565.209757695422,0
288,Belize,Corozal Bay,16696466.070697784,0,0,0,0,0,0,0,0,0,18038.35243821107,0
289,Belize,Corozal Bay,16798558.212251425,0,0,0,0,0,0,0,0,0,18799.85481941902,0
290,Belize,Corozal Bay,8860125.837891757,0,0,0,0,0,0,0,0,0,22815.443262922392,0
291,Mexico,Ría Lagartos,5478411.787677035,0,0,0,NA,0,1,0,0,0,6320.484175039523,0.28686957919898753
292,Mexico,Ría Lagartos,5991714.423202097,0,0,0,NA,0,1,0,1,0,2367.668226219026,0
293,Honduras,Zona de Interconexion,13154905.409920871,0,0,0,0.97507175047873,0,0,0,0,0,11505.539692594233,0
294,Honduras,Zona de Interconexion,21650635.094611585,0,8.302889405513227e-5,0,0.40829458651611295,1,0,0,1,1,5125.000561288019,5.270605728942226e-4
295,Honduras,Zona de Interconexion,20508197.359408557,0.10557940487619633,0.10557940487619633,0.10557940487619633,0,0,0,0,0,0,6164.566719027701,0
296,Belize,Turneffe Atoll (Maugre),413956.85318028927,0,0,0,0,0,0,0,0,0,22679.72489286973,0
297,Belize,Turneffe Atoll (Maugre),2767681.915382147,0,0,0,0,0,0,0,0,0,19927.160135938877,0
298,Belize,Turneffe Atoll (Maugre),212893.98677277565,0,0,0,0,0,0,0,0,0,20055.91112352466,0
299,Belize,Caye Caulker,12215300.297544658,0.3038159938059964,0.3038895748168479,0.3038159938059964,0,0,1,0,0,0,1259.6892027989124,0
300,Belize,Hol Chan,4854294.502719328,0.010739196047583183,0.010739196047583183,0.010739196047583183,0,0,0,0,0,0,8723.624872488668,0
301,Belize,Hol Chan,16993720.076247394,0.018511835483959176,0.018511835483959176,0.018511835483959176,0,1,0,0,0,0,2895.7709189261855,0.016667093020603218
302,Belize,Hol Chan,21650635.09461087,0,0,0,0,0,0,0,0,0,6402.930192089915,0
303,Belize,Hol Chan,13692500.316962779,0.007220708674356763,0.007220708674356763,0.007220708674356763,0,0,0,0,0,0,14061.71623321224,0.012102452367403205
304,Belize,Corozal Bay,7958135.160216412,0.02371799000483861,0.02371799000483861,0.02371799000483861,0,0,0,0,0,0,16761.16780095989,0
305,Belize,Corozal Bay,21650635.09461087,8.302889405513501e-4,8.302889405513501e-4,8.302889405513501e-4,0,0,0,0,0,0,19009.717833068775,0
306,Belize,Corozal Bay,4030330.7405666113,0,0,0,0,0,0,0,0,0,18351.765577561044,0
307,Belize,Corozal Bay,4127353.552042961,0,0,0,0,0,0,0,0,0,18070.043363212975,0
308,Belize,Corozal Bay,4224988.641780257,0,0,0,0,0,0,0,0,0,20488.950066110512,0
309,Mexico,Ría Lagartos,21650635.094611228,0,0,0,NA,0,1,0,1,0,1320.484175039685,0.2778237554827443
310,Honduras,Zona de Interconexion,21650635.094610512,0,0,0,0.9639239455331059,0,0,0,0,0,6505.5396925942805,0
311,Honduras,Zona de Interconexion,21650635.094611287,0.10615244104948808,0.12873630023248436,0.09598140152773423,0,1,0,0,0,1,2271.5171972098865,0
312,Honduras,Zona de Interconexion,5968547.839374304,0.04186451021028498,0.04186451021028498,0.04186451021028498,0,0,0,0,0,0,8265.97750461555,0
313,Belize,Turneffe Atoll (Maugre),9493648.947857141,0,0,0,0,0,1,0,0,0,23165.13636344412,0
314,Belize,Turneffe Atoll (Maugre),13613764.085167706,0,0,0,0,0,1,0,0,0,18556.544198854,0
315,Belize,Turneffe Atoll (Maugre),13500994.53745544,0.0047267483909496566,0.0047267483909496566,0.0047267483909496566,0,0,0,0,0,0,17277.096709153036,0
316,Belize,Turneffe Atoll (Maugre),5031973.312763691,0,0,0,0,0,0,0,0,0,18900.13180860151,0
317,Belize,Caye Caulker,7948969.191464983,0.23835797691303826,0.23835797691303826,0.23835797691303826,0,0,1,0,0,0,2257.5449442955405,0
318,Belize,Caye Caulker,11725362.31483993,0.251966805900904,0.251966805900904,0.2518901503469335,0,0,0,0,0,0,4655.255187530251,0
319,Belize,Hol Chan,15812242.06398803,0.2420940321260823,0.2420940321260823,0.2420940321260823,0,0,1,0,0,1,4994.530883533446,0
320,Belize,Hol Chan,12361857.942823987,0.009161291339546745,0.009161291339546745,0.009161291339546745,0,1,0,0,0,0,2884.7901123909105,2.7764708533130947e-5
321,Belize,Hol Chan,21650635.094610512,0,0,0,0,0,0,0,0,0,9148.910399741422,0
322,Belize,Corozal Bay,21650635.094611287,0.1778063766190682,0.1778063766190682,0.1778063766190682,0,0,0,0,0,0,17620.885752382066,0.033943922790190956
323,Belize,Corozal Bay,5241962.562427461,0,0,0,0,0,0,0,0,0,15967.638944156915,0
324,Mexico,Ría Lagartos,13932624.905810876,0,0,0,NA,0,1,0,0,0,4489.867478024177,0.02997450771196123
325,Mexico,Ría Lagartos,4323559.383669376,0,0,0,NA,1,1,0,1,1,13.268901677865003,0
326,Honduras,Zona de Interconexion,473343.7976114154,0,0,0,0.9798123488985128,0,0,0,0,0,9366.842032775066,0
327,Honduras,Zona de Interconexion,21650635.094611228,0,0,0,0.802349717701784,1,0,0,1,1,1505.5396925937926,9.661987148217971e-4
328,Honduras,Zona de Interconexion,21650635.09461075,0.008468947193623818,0.011416472932581127,0.006932912653603812,0.08294586516108034,1,0,0,0,1,3265.9775046166756,0
329,Belize,Turneffe Atoll (Maugre),4161569.011710331,0,0,0,0,0,0,0,0,0,24675.43645526153,0
330,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.034332447691798516,0.034332447691798516,0.034332447691798516,0,0,1,0,0,0,18482.395789635004,0
331,Belize,Turneffe Atoll (Maugre),21650635.094611228,0.14434573231484985,0.14434573231484985,0.14434573231484985,0,0,1,0,0,0,14977.341018745998,0.020689079909457044
332,Belize,Turneffe Atoll (Maugre),21606928.257490695,0.11302291558809749,0.11302291558809749,0.11302291558809749,0,0,0,0,0,0,15148.221146496897,0
333,Belize,Turneffe Atoll (Maugre),6707196.589849651,0,0,0,0,0,0,0,0,0,19031.300369924207,0
334,Belize,Caye Caulker,1637703.47339499,0,0,0,0,0,0,0,0,0,4259.888996356533,0
335,Belize,Hol Chan,1940199.4329826357,0.23672516322168807,0.23672516322168807,0.23672516322168807,0,0,1,0,0,0,7196.493185778111,0
336,Belize,Hol Chan,10283025.543092728,0.0037585249612788413,0.0037585249612788413,0.0037585249612788413,0,1,0,0,0,0,5172.502825173462,4.25494356969279e-4
337,Belize,Hol Chan,13692509.502451003,0.020743112821916123,0.020743112821916123,0.020743112821916123,0,0,0,0,0,0,13094.514606414396,0.018277000335979995
338,Belize,Corozal Bay,7958125.941970515,0.40444866947734043,0.40444866947734043,0.40444866947734043,0,0,0,0,0,0,16554.092744984355,0.04197595211817163
339,Belize,Corozal Bay,21650635.09461075,0.06509465293922621,0.06509465293922621,0.06509465293922621,0,0,0,0,0,0,15635.431752148239,9.976612651555537e-4
340,Mexico,Ría Lagartos,21650635.09461111,0,0,0,NA,1,1,0,1,1,1452.8159488203178,0.07231859466719677
341,Honduras,Zona de Interconexion,10646670.011557937,0,0,0,0.9689967596201184,0,0,0,0,0,4762.597268405256,0
342,Honduras,Zona de Interconexion,21650635.094611168,4.151444702756694e-5,4.151444702756694e-5,4.151444702756694e-5,0.2186981069412226,1,0,0,1,1,0,0.001231231378416902
343,Honduras,Zona de Interconexion,9417968.17854172,0.04991307979267449,0.04991307979267449,0.04991307979267449,0,0,0,0,0,0,6793.735121515998,0
344,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.0729408834274329,0.0729408834274329,0.0729408834274329,0,0,0,0,0,0,19719.34521340432,0
345,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.1441381600797152,0.1441381600797152,0.1441381600797152,0,0,0,0,0,0,14020.498047947425,0.16571618142418038
346,Belize,Turneffe Atoll (Maugre),21650635.094611168,0.07302391232149023,0.07302391232149023,0.07302391232149023,0,0,0,0,0,0,12277.09670915263,0.10808066615666102
347,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.13757887744935948,0.13757887744935948,0.13757887744935948,0,0,0,0,0,0,14472.180737227045,0.009903726936626903
348,Belize,Turneffe Atoll (Maugre),8314103.457208693,0,0,0,0,0,0,0,0,0,20424.637209949047,0
349,Belize,Hol Chan,381797.4291678667,0,0,0,0,0,0,0,0,0,5034.712230510482,0
350,Belize,Hol Chan,11992102.050568793,0.0225601029850677,0.0225601029850677,0.0225601029850677,2.248515247681166e-4,1,0,0,0,0,9804.779094312627,0.03318771387712862
351,Belize,Bacalar Chico,5035208.8859785795,0.009460809014561459,0.009460809014561459,0.009460809014561459,0,1,0,0,0,0,18084.16819197784,0.029106471480639145
352,Belize,Corozal Bay,16615426.208630532,0.5032472760131925,0.5033013711734649,0.5032472760131925,0,0,0,0,0,0,17584.93855697848,0.09153543704968774
353,Belize,Corozal Bay,4267704.12262696,0,0,0,0,0,0,0,0,0,13534.375193323041,0
354,Mexico,Ría Lagartos,17863822.88880138,0,0,0,NA,0,1,0,0,0,6452.815948820732,0.0828606979569804
355,Mexico,Ría Lagartos,3335865.3107687235,0,0,0,NA,1,1,0,0,1,2633.300056084163,0
356,Honduras,Zona de Interconexion,21650635.09461111,0,0,0,0.9758801062770186,0,0,0,0,1,1734.0224953840611,0
357,Honduras,Zona de Interconexion,21650635.094610393,0,0,0,0.17390401859848412,0,0,0,0,1,3494.4603074061743,0.036449865309099015
358,Honduras,Zona de Interconexion,2485262.0068813562,0,0,0,0,0,0,0,0,0,11449.866373690556,0
359,Belize,Turneffe Atoll (Maugre),4297813.655134485,0,0,0,0,0,0,0,0,0,22002.458861223015,0
360,Belize,Turneffe Atoll (Maugre),21650635.094610393,0.08871637329791371,0.08871637329791371,0.08871637329791371,0,0,0,0,0,0,14792.835665726334,0.12770344242943638
361,Belize,Turneffe Atoll (Maugre),21650635.09461111,0,0,0,0,0,0,0,0,0,10077.190923083866,0.0685386005765872
362,Belize,Turneffe Atoll (Maugre),21650635.094610393,0,0,0,0,0,0,0,0,0,10329.454816768477,0.1757266018063326
363,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.15223347725008335,0.15223347725008335,0.15223347725008335,0,0,0,0,0,0,15473.184115713222,0.004975781355628008
364,Belize,Turneffe Atoll (Maugre),9921010.32456845,0,0,0,0,0,0,0,0,0,22774.637847929986,0
365,Belize,Hol Chan,12357727.702543318,0.2868588035172666,0.2868588035172666,0.2868588035172666,0,1,0,0,0,1,7198.731687248004,9.716215432304985e-4
366,Belize,Hol Chan,7013858.353453152,0.019478544185668793,0.019478544185668793,0.019478544185668793,0.02870522301045927,1,0,0,0,0,13971.426631944594,0.05089266271169731
367,Belize,Bacalar Chico,2521590.0083371997,0.08091355452563588,0.08091355452563588,0.08091355452563588,0.005346710651473737,1,0,0,0,0,16920.91232389792,0.05641394567838325
368,Belize,Corozal Bay,1352749.6146735072,0.01661087414106102,0.01661087414106102,0.01661087414106102,0.0019933048969273228,1,0,0,0,0,16723.374553181864,0
369,Belize,Bacalar Chico,14525344.593007982,0.07499737684347016,0.07499737684347016,0.07499737684347016,0,1,0,0,0,0,13206.493021553864,0.0010087741025032772
370,Belize,Corozal Bay,4002320.829065442,0.22255207778099814,0.22255207778099814,0.22255207778099814,0,0,0,0,0,0,14452.413735079415,0.009211827056962055
371,Mexico,Ría Lagartos,4725736.338517222,0,0,0,NA,0,1,0,0,0,11614.72037729134,0
372,Mexico,Ría Lagartos,20326174.912239254,0,0,0,NA,1,1,0,0,0,5376.296181246522,0.004066068968727288
373,Honduras,Zona de Interconexion,1529804.6809241176,0,0,0,0.9800087622079415,0,0,0,0,0,6734.022495383583,0
374,Honduras,Zona de Interconexion,21650635.09461105,0,0,0,0.7499584855530008,0,0,0,1,1,2728.4828027907793,0
375,Honduras,Zona de Interconexion,21650635.09461063,0,0,0,0,0,0,0,0,0,8494.460307406574,0
376,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.14305878445699133,0.14305878445699133,0.14305878445699133,0,0,1,0,0,1,17002.458861222487,0.023461214471917156
377,Belize,Turneffe Atoll (Maugre),21650635.09461063,6.642311524410874e-4,6.642311524410874e-4,6.642311524410874e-4,0,0,0,0,0,0,9939.989860204818,0.09636117028634879
378,Belize,Turneffe Atoll (Maugre),21650635.09461105,0,0,0,0,0,0,0,0,0,7277.096709152503,0.006724204872419361
379,Belize,Turneffe Atoll (Maugre),21650635.09461063,0,0,0,0,0,0,0,0,0,10567.546933865877,0.1363579869516887
380,Belize,Turneffe Atoll (Maugre),21650635.09461063,0.13214048488874883,0.13214048488874883,0.13214048488874883,0,0,0,0,0,0,17774.63784793045,0.011533434231692265
381,Belize,Turneffe Atoll (Maugre),11527917.191928327,0,0,0,0,0,0,0,0,0,23485.994117238908,0
382,Belize,Hol Chan,9734145.587754736,0.2949218654325286,0.2949218654325286,0.2949218654325286,0.02539245867061533,1,0,0,0,0,11277.195821475772,0.015647484638877943
383,Belize,Bacalar Chico,14349284.741394574,0.002317615401606376,0.002317615401606376,0.002317615401606376,0.43827986391999496,1,0,0,0,0,16091.252370419272,0.19420825991956817
384,Belize,Bacalar Chico,3440744.6726282295,0,0,0,2.6122663239113683e-4,0,0,0,0,0,9447.802497762119,0.013521464266347927
385,Mexico,Ría Lagartos,21648103.878971934,0,0,0,NA,0,1,0,0,0,9666.060216897604,0.08144275842020884
386,Honduras,Zona de Interconexion,9407579.896637082,0,0,0,0.962675992328957,0,0,0,1,1,5552.952980981686,0
387,Honduras,NP Blanca Jeannette Kawas,1298547.0959712854,0,0,0,0.9025884752922764,0,0,0,1,1,9157.180925033206,0
388,Honduras,Zona de Interconexion,18970859.387145445,0,0,0,0.840260765950295,0,0,0,0,1,6524.68688054474,0.0051143207822076575
389,Honduras,NP Blanca Jeannette Kawas,2679775.7074655453,0,0,0,0.9515481906602977,0,0,0,0,1,9224.262113589139,0
390,Honduras,Zona de Interconexion,8070752.741983235,0,0,0,0,0,0,0,0,0,13494.46030740568,0
391,Belize,Turneffe Atoll (Maugre),4297818.898226539,0,0,0,0,0,0,0,0,0,19710.598128880305,0
392,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.22592162072402364,0.22592162072402364,0.2258385918299685,0,0,1,0,0,0,12002.458861222342,0.15498885346416336
393,Belize,Turneffe Atoll (Maugre),21650635.094611228,0,0,0,0,0,0,0,0,0,5364.588503207349,0.09073142884296471
394,Belize,Turneffe Atoll (Maugre),21650635.09461075,0,0,0,0,0,0,0,0,0,5824.660481103223,0.0012886458008354732
395,Belize,Turneffe Atoll (Maugre),21650635.094611824,0,0,0,0,0,0,0,0,0,12774.637847930413,0.16537838489311854
